-0.39295613520870504;-0.9195572172528678;-0.39295613520870504;-0.39295613520870504;-0.9195572172528678;-0.39295613520870504;-0.39295613520870504;-0.9195572172528678;-0.39295613520870504
-0.40257999704834746;-0.9153848075954465;-0.40257999704834746;-0.40257999704834746;-0.9153848075954465;-0.40257999704834746;-0.40257999704834746;-0.9153848075954465;-0.40257999704834746
-0.41215956392917596;-0.9111116802355853;-0.41215956392917596;-0.41215956392917596;-0.9111116802355853;-0.41215956392917596;-0.41215956392917596;-0.9111116802355853;-0.41215956392917596
-0.4216937818332974;-0.906738305335741;-0.4216937818332974;-0.4216937818332974;-0.906738305335741;-0.4216937818332974;-0.4216937818332974;-0.906738305335741;-0.4216937818332974
-0.4311816017324629;-0.9022651640883781;-0.4311816017324629;-0.4311816017324629;-0.9022651640883781;-0.4311816017324629;-0.4311816017324629;-0.9022651640883781;-0.4311816017324629
-0.44062197970349004;-0.8976927486630252;-0.44062197970349004;-0.44062197970349004;-0.8976927486630252;-0.44062197970349004;-0.44062197970349004;-0.8976927486630252;-0.44062197970349004
-0.4500138770431236;-0.893021562152122;-0.4500138770431236;-0.4500138770431236;-0.893021562152122;-0.4500138770431236;-0.4500138770431236;-0.893021562152122;-0.4500138770431236
-0.4593562603823218;-0.8882521185156659;-0.4593562603823218;-0.4593562603823218;-0.8882521185156659;-0.4593562603823218;-0.4593562603823218;-0.8882521185156659;-0.4593562603823218
-0.46864810179995514;-0.8833849425246612;-0.46864810179995514;-0.46864810179995514;-0.8833849425246612;-0.46864810179995514;-0.46864810179995514;-0.8833849425246612;-0.46864810179995514
-0.47788837893590663;-0.8784205697033803;-0.47788837893590663;-0.47788837893590663;-0.8784205697033803;-0.47788837893590663;-0.47788837893590663;-0.8784205697033803;-0.47788837893590663
-0.48707607510355955;-0.8733595462704415;-0.48707607510355955;-0.48707607510355955;-0.8733595462704415;-0.48707607510355955;-0.48707607510355955;-0.8733595462704415;-0.48707607510355955
-0.4962101794016612;-0.8682024290787093;-0.4962101794016612;-0.4962101794016612;-0.8682024290787093;-0.4962101794016612;-0.4962101794016612;-0.8682024290787093;-0.4962101794016612
-0.50528968682555;-0.8629497855540249;-0.50528968682555;-0.50528968682555;-0.8629497855540249;-0.50528968682555;-0.50528968682555;-0.8629497855540249;-0.50528968682555
-0.5143135983777338;-0.8576021936327747;-0.5143135983777338;-0.5143135983777338;-0.8576021936327747;-0.5143135983777338;-0.5143135983777338;-0.8576021936327747;-0.5143135983777338
-0.5232809211778078;-0.8521602416982998;-0.5232809211778078;-0.5232809211778078;-0.8521602416982998;-0.5232809211778078;-0.5232809211778078;-0.8521602416982998;-0.5232809211778078
-0.5321906685716981;-0.8466245285161593;-0.5321906685716981;-0.5321906685716981;-0.8466245285161593;-0.5321906685716981;-0.5321906685716981;-0.8466245285161593;-0.5321906685716981
-0.5410418602402219;-0.8409956631682474;-0.5410418602402219;-0.5410418602402219;-0.8409956631682474;-0.5410418602402219;-0.5410418602402219;-0.8409956631682474;-0.5410418602402219
-0.5498335223069483;-0.8352742649857797;-0.5498335223069483;-0.5498335223069483;-0.8352742649857797;-0.5498335223069483;-0.5498335223069483;-0.8352742649857797;-0.5498335223069483
-0.5585646874453537;-0.8294609634811481;-0.5585646874453537;-0.5585646874453537;-0.8294609634811481;-0.5585646874453537;-0.5585646874453537;-0.8294609634811481;-0.5585646874453537
-0.5672343949852532;-0.8235563982786569;-0.5672343949852532;-0.5672343949852532;-0.8235563982786569;-0.5672343949852532;-0.5672343949852532;-0.8235563982786569;-0.5672343949852532
-0.5758416910185014;-0.8175612190441477;-0.5758416910185014;-0.5758416910185014;-0.8175612190441477;-0.5758416910185014;-0.5758416910185014;-0.8175612190441477;-0.5758416910185014
-0.5843856285039483;-0.8114760854135169;-0.5843856285039483;-0.5843856285039483;-0.8114760854135169;-0.5843856285039483;-0.5843856285039483;-0.8114760854135169;-0.5843856285039483
-0.5928652673716407;-0.805301666920138;-0.5928652673716407;-0.5928652673716407;-0.805301666920138;-0.5928652673716407;-0.5928652673716407;-0.805301666920138;-0.5928652673716407
-0.6012796746262556;-0.7990386429211944;-0.6012796746262556;-0.6012796746262556;-0.7990386429211944;-0.6012796746262556;-0.6012796746262556;-0.7990386429211944;-0.6012796746262556
-0.6096279244497557;-0.7926877025229312;-0.6096279244497557;-0.6096279244497557;-0.7926877025229312;-0.6096279244497557;-0.6096279244497557;-0.7926877025229312;-0.6096279244497557
-0.6179090983032544;-0.7862495445048341;-0.6179090983032544;-0.6179090983032544;-0.7862495445048341;-0.6179090983032544;-0.6179090983032544;-0.7862495445048341;-0.6179090983032544
-0.6261222850280818;-0.7797248772427449;-0.6261222850280818;-0.6261222850280818;-0.7797248772427449;-0.6261222850280818;-0.6261222850280818;-0.7797248772427449;-0.6261222850280818
-0.6342665809460362;-0.7731144186309199;-0.6342665809460362;-0.6342665809460362;-0.7731144186309199;-0.6342665809460362;-0.6342665809460362;-0.7731144186309199;-0.6342665809460362
-0.6423410899588144;-0.7664188960030422;-0.6423410899588144;-0.6423410899588144;-0.7664188960030422;-0.6423410899588144;-0.6423410899588144;-0.7664188960030422;-0.6423410899588144
-0.6503449236466075;-0.7596390460521946;-0.6503449236466075;-0.6503449236466075;-0.7596390460521946;-0.6503449236466075;-0.6503449236466075;-0.7596390460521946;-0.6503449236466075
-0.6582772013658508;-0.7527756147498025;-0.6582772013658508;-0.6582772013658508;-0.7527756147498025;-0.6582772013658508;-0.6582772013658508;-0.7527756147498025;-0.6582772013658508
-0.6661370503461204;-0.7458293572635568;-0.6661370503461204;-0.6661370503461204;-0.7458293572635568;-0.6661370503461204;-0.6661370503461204;-0.7458293572635568;-0.6661370503461204
-0.6739236057861601;-0.7388010378743253;-0.6739236057861601;-0.6739236057861601;-0.7388010378743253;-0.6739236057861601;-0.6739236057861601;-0.7388010378743253;-0.6739236057861601
-0.6816360109490359;-0.7316914298920589;-0.6816360109490359;-0.6816360109490359;-0.7316914298920589;-0.6816360109490359;-0.6816360109490359;-0.7316914298920589;-0.6816360109490359
-0.6892734172563993;-0.7245013155707073;-0.6892734172563993;-0.6892734172563993;-0.7245013155707073;-0.6892734172563993;-0.6892734172563993;-0.7245013155707073;-0.6892734172563993
-0.6968349843818548;-0.717231486022149;-0.6968349843818548;-0.6968349843818548;-0.717231486022149;-0.6968349843818548;-0.6968349843818548;-0.717231486022149;-0.6968349843818548
-0.704319880343419;-0.7098827411291473;-0.704319880343419;-0.704319880343419;-0.7098827411291473;-0.704319880343419;-0.704319880343419;-0.7098827411291473;-0.704319880343419
-0.7117272815950619;-0.7024558894573406;-0.7117272815950619;-0.7117272815950619;-0.7024558894573406;-0.7117272815950619;-0.7117272815950619;-0.7024558894573406;-0.7117272815950619
-0.7190563731173196;-0.6949517481662781;-0.7190563731173196;-0.7190563731173196;-0.6949517481662781;-0.7190563731173196;-0.7190563731173196;-0.6949517481662781;-0.7190563731173196
-0.7263063485069693;-0.6873711429195096;-0.7263063485069693;-0.7263063485069693;-0.6873711429195096;-0.7263063485069693;-0.7263063485069693;-0.6873711429195096;-0.7263063485069693
-0.7334764100657555;-0.6797149077937394;-0.7334764100657555;-0.7334764100657555;-0.6797149077937394;-0.7334764100657555;-0.7334764100657555;-0.6797149077937394;-0.7334764100657555
-0.7405657688881594;-0.6719838851870552;-0.7405657688881594;-0.7405657688881594;-0.6719838851870552;-0.7405657688881594;-0.7405657688881594;-0.6719838851870552;-0.7405657688881594
-0.7475736449482001;-0.6641789257262402;-0.7475736449482001;-0.7475736449482001;-0.6641789257262402;-0.7475736449482001;-0.7475736449482001;-0.6641789257262402;-0.7475736449482001
-0.7544992671852595;-0.6563008881731811;-0.7544992671852595;-0.7544992671852595;-0.6563008881731811;-0.7544992671852595;-0.7544992671852595;-0.6563008881731811;-0.7544992671852595
-0.76134187358892;-0.6483506393303804;-0.76134187358892;-0.76134187358892;-0.6483506393303804;-0.76134187358892;-0.76134187358892;-0.6483506393303804;-0.76134187358892
-0.7681007112828059;-0.6403290539455848;-0.7681007112828059;-0.7681007112828059;-0.6403290539455848;-0.7681007112828059;-0.7681007112828059;-0.6403290539455848;-0.7681007112828059
-0.7747750366074226;-0.632237014615537;-0.7747750366074226;-0.7747750366074226;-0.632237014615537;-0.7747750366074226;-0.7747750366074226;-0.632237014615537;-0.7747750366074226
-0.7813641152019786;-0.6240754116888673;-0.7813641152019786;-0.7813641152019786;-0.6240754116888673;-0.7813641152019786;-0.7813641152019786;-0.6240754116888673;-0.7813641152019786
-0.7878672220851851;-0.6158451431681293;-0.7878672220851851;-0.7878672220851851;-0.6158451431681293;-0.7878672220851851;-0.7878672220851851;-0.6158451431681293;-0.7878672220851851
-0.7942836417350252;-0.6075471146109956;-0.7942836417350252;-0.7942836417350252;-0.6075471146109956;-0.7942836417350252;-0.7942836417350252;-0.6075471146109956;-0.7942836417350252
-0.8006126681674801;-0.5991822390306211;-0.8006126681674801;-0.8006126681674801;-0.5991822390306211;-0.8006126681674801;-0.8006126681674801;-0.5991822390306211;-0.8006126681674801
-0.8068536050142078;-0.590751436795186;-0.8068536050142078;-0.8068536050142078;-0.590751436795186;-0.8068536050142078;-0.8068536050142078;-0.590751436795186;-0.8068536050142078
-0.8130057655991622;-0.5822556355266303;-0.8130057655991622;-0.8130057655991622;-0.5822556355266303;-0.8130057655991622;-0.8130057655991622;-0.5822556355266303;-0.8130057655991622
-0.8190684730141468;-0.573695769998589;-0.8190684730141468;-0.8190684730141468;-0.573695769998589;-0.8190684730141468;-0.8190684730141468;-0.573695769998589;-0.8190684730141468
-0.8250410601932934;-0.5650727820335416;-0.8250410601932934;-0.8250410601932934;-0.5650727820335416;-0.8250410601932934;-0.8250410601932934;-0.5650727820335416;-0.8250410601932934
-0.8309228699864579;-0.5563876203991853;-0.8309228699864579;-0.8309228699864579;-0.5563876203991853;-0.8309228699864579;-0.8309228699864579;-0.5563876203991853;-0.8309228699864579
-0.8367132552315248;-0.5476412407040445;-0.8367132552315248;-0.8367132552315248;-0.5476412407040445;-0.8367132552315248;-0.8367132552315248;-0.5476412407040445;-0.8367132552315248
-0.8424115788256131;-0.5388346052923271;-0.8424115788256131;-0.8424115788256131;-0.5388346052923271;-0.8424115788256131;-0.8424115788256131;-0.5388346052923271;-0.8424115788256131
-0.8480172137951753;-0.5299686831380398;-0.8480172137951753;-0.8480172137951753;-0.5299686831380398;-0.8480172137951753;-0.8480172137951753;-0.5299686831380398;-0.8480172137951753
-0.8535295433649818;-0.5210444497383748;-0.8535295433649818;-0.8535295433649818;-0.5210444497383748;-0.8535295433649818;-0.8535295433649818;-0.5210444497383748;-0.8535295433649818
-0.8589479610259833;-0.5120628870063773;-0.8589479610259833;-0.8589479610259833;-0.5120628870063773;-0.8589479610259833;-0.8589479610259833;-0.5120628870063773;-0.8589479610259833
-0.8642718706020437;-0.5030249831629083;-0.8642718706020437;-0.8642718706020437;-0.5030249831629083;-0.8642718706020437;-0.8642718706020437;-0.5030249831629083;-0.8642718706020437
-0.869500686315536;-0.4939317326279128;-0.869500686315536;-0.869500686315536;-0.4939317326279128;-0.869500686315536;-0.869500686315536;-0.4939317326279128;-0.869500686315536
-0.8746338328517936;-0.48478413591100594;-0.8746338328517936;-0.8746338328517936;-0.48478413591100594;-0.8746338328517936;-0.8746338328517936;-0.48478413591100594;-0.8746338328517936
-0.8796707454224119;-0.4755831995013894;-0.8796707454224119;-0.8796707454224119;-0.4755831995013894;-0.8796707454224119;-0.8796707454224119;-0.4755831995013894;-0.8796707454224119
-0.8846108698273892;-0.4663299357571094;-0.8846108698273892;-0.8846108698273892;-0.4663299357571094;-0.8846108698273892;-0.8846108698273892;-0.4663299357571094;-0.8846108698273892
-0.8894536625161058;-0.4570253627936697;-0.8894536625161058;-0.8894536625161058;-0.4570253627936697;-0.8894536625161058;-0.8894536625161058;-0.4570253627936697;-0.8894536625161058
-0.894198590647128;-0.4476705043720102;-0.894198590647128;-0.894198590647128;-0.4476705043720102;-0.894198590647128;-0.894198590647128;-0.4476705043720102;-0.894198590647128
-0.8988451321468366;-0.4382663897858652;-0.8988451321468366;-0.8988451321468366;-0.4382663897858652;-0.8988451321468366;-0.8988451321468366;-0.4382663897858652;-0.8988451321468366
-0.9033927757668692;-0.4288140537485115;-0.9033927757668692;-0.9033927757668692;-0.4288140537485115;-0.9033927757668692;-0.9033927757668692;-0.4288140537485115;-0.9033927757668692
-0.9078410211403704;-0.4193145362789247;-0.9078410211403704;-0.9078410211403704;-0.4193145362789247;-0.9078410211403704;-0.9078410211403704;-0.4193145362789247;-0.9078410211403704
-0.9121893788370483;-0.40976888258734334;-0.9121893788370483;-0.9121893788370483;-0.40976888258734334;-0.9121893788370483;-0.9121893788370483;-0.40976888258734334;-0.9121893788370483
-0.916437370417024;-0.40017814296027;-0.916437370417024;-0.916437370417024;-0.40017814296027;-0.916437370417024;-0.916437370417024;-0.40017814296027;-0.916437370417024
-0.9205845284834734;-0.3905433726449099;-0.9205845284834734;-0.9205845284834734;-0.3905433726449099;-0.9205845284834734;-0.9205845284834734;-0.3905433726449099;-0.9205845284834734
-0.9246303967340538;-0.3808656317330646;-0.9246303967340538;-0.9246303967340538;-0.3808656317330646;-0.9246303967340538;-0.9246303967340538;-0.3808656317330646;-0.9246303967340538
-0.9285745300111099;-0.3711459850444921;-0.9285745300111099;-0.9285745300111099;-0.3711459850444921;-0.9285745300111099;-0.9285745300111099;-0.3711459850444921;-0.9285745300111099
-0.9324164943506537;-0.36138550200974767;-0.9324164943506537;-0.9324164943506537;-0.36138550200974767;-0.9324164943506537;-0.9324164943506537;-0.36138550200974767;-0.9324164943506537
-0.9361558670301122;-0.3515852565525166;-0.9361558670301122;-0.9361558670301122;-0.3515852565525166;-0.9361558670301122;-0.9361558670301122;-0.3515852565525166;-0.9361558670301122
-0.9397922366148387;-0.34174632697145263;-0.9397922366148387;-0.9397922366148387;-0.34174632697145263;-0.9397922366148387;-0.9397922366148387;-0.34174632697145263;-0.9397922366148387
-0.9433252030033822;-0.3318697958215356;-0.9433252030033822;-0.9433252030033822;-0.3318697958215356;-0.9433252030033822;-0.9433252030033822;-0.3318697958215356;-0.9433252030033822
-0.9467543774715095;-0.32195674979496014;-0.9467543774715095;-0.9467543774715095;-0.32195674979496014;-0.9467543774715095;-0.9467543774715095;-0.32195674979496014;-0.9467543774715095
-0.9500793827149755;-0.31200827960156946;-0.9500793827149755;-0.9500793827149755;-0.31200827960156946;-0.9500793827149755;-0.9500793827149755;-0.31200827960156946;-0.9500793827149755
-0.9532998528910375;-0.30202547984884703;-0.9532998528910375;-0.9532998528910375;-0.30202547984884703;-0.9532998528910375;-0.9532998528910375;-0.30202547984884703;-0.9532998528910375
-0.9564154336587076;-0.29200944892147945;-0.9564154336587076;-0.9564154336587076;-0.29200944892147945;-0.9564154336587076;-0.9564154336587076;-0.29200944892147945;-0.9564154336587076
-0.9594257822177407;-0.28196128886050376;-0.9594257822177407;-0.9594257822177407;-0.28196128886050376;-0.9594257822177407;-0.9594257822177407;-0.28196128886050376;-0.9594257822177407
-0.9623305673463509;-0.2718821052420521;-0.9623305673463509;-0.9623305673463509;-0.2718821052420521;-0.9623305673463509;-0.9623305673463509;-0.2718821052420521;-0.9623305673463509
-0.9651294694376564;-0.26177300705570805;-0.9651294694376564;-0.9651294694376564;-0.26177300705570805;-0.9651294694376564;-0.9651294694376564;-0.26177300705570805;-0.9651294694376564
-0.9678221805348443;-0.25163510658248667;-0.9678221805348443;-0.9678221805348443;-0.25163510658248667;-0.9678221805348443;-0.9678221805348443;-0.25163510658248667;-0.9678221805348443
-0.9704084043650542;-0.2414695192724532;-0.9704084043650542;-0.9704084043650542;-0.2414695192724532;-0.9704084043650542;-0.9704084043650542;-0.2414695192724532;-0.9704084043650542
-0.9728878563719772;-0.23127736362199217;-0.9728878563719772;-0.9728878563719772;-0.23127736362199217;-0.9728878563719772;-0.9728878563719772;-0.23127736362199217;-0.9728878563719772
-0.9752602637471645;-0.22105976105074207;-0.9752602637471645;-0.9752602637471645;-0.22105976105074207;-0.9752602637471645;-0.9752602637471645;-0.22105976105074207;-0.9752602637471645
-0.977525365460044;-0.21081783577820812;-0.977525365460044;-0.977525365460044;-0.21081783577820812;-0.977525365460044;-0.977525365460044;-0.21081783577820812;-0.977525365460044
-0.9796829122866406;-0.20055271470006675;-0.9796829122866406;-0.9796829122866406;-0.20055271470006675;-0.9796829122866406;-0.9796829122866406;-0.20055271470006675;-0.9796829122866406
-0.9817326668369984;-0.1902655272641761;-0.9817326668369984;-0.9817326668369984;-0.1902655272641761;-0.9817326668369984;-0.9817326668369984;-0.1902655272641761;-0.9817326668369984
-0.9836744035812997;-0.1799574053463052;-0.9836744035812997;-0.9836744035812997;-0.1799574053463052;-0.9836744035812997;-0.9836744035812997;-0.1799574053463052;-0.9836744035812997
-0.9855079088746792;-0.16962948312559648;-0.9855079088746792;-0.9855079088746792;-0.16962948312559648;-0.9855079088746792;-0.9855079088746792;-0.16962948312559648;-0.9855079088746792
-0.9872329809807318;-0.1592828969597745;-0.9872329809807318;-0.9872329809807318;-0.1592828969597745;-0.9872329809807318;-0.9872329809807318;-0.1592828969597745;-0.9872329809807318
-0.9888494300937083;-0.1489187852601151;-0.9888494300937083;-0.9888494300937083;-0.1489187852601151;-0.9888494300937083;-0.9888494300937083;-0.1489187852601151;-0.9888494300937083
-0.9903570783594;-0.13853828836618864;-0.9903570783594;-0.9903570783594;-0.13853828836618864;-0.9903570783594;-0.9903570783594;-0.13853828836618864;-0.9903570783594
-0.9917557598947071;-0.12814254842039022;-0.9917557598947071;-0.9917557598947071;-0.12814254842039022;-0.9917557598947071;-0.9917557598947071;-0.12814254842039022;-0.9917557598947071
-0.9930453208058904;-0.11773270924227572;-0.9930453208058904;-0.9930453208058904;-0.11773270924227572;-0.9930453208058904;-0.9930453208058904;-0.11773270924227572;-0.9930453208058904
-0.9942256192055043;-0.10730991620270479;-0.9942256192055043;-0.9942256192055043;-0.10730991620270479;-0.9942256192055043;-0.9942256192055043;-0.10730991620270479;-0.9942256192055043
-0.9952965252280082;-0.09687531609782178;-0.9952965252280082;-0.9952965252280082;-0.09687531609782178;-0.9952965252280082;-0.9952965252280082;-0.09687531609782178;-0.9952965252280082
-0.996257921044055;-0.08643005702287551;-0.996257921044055;-0.996257921044055;-0.08643005702287551;-0.996257921044055;-0.996257921044055;-0.08643005702287551;-0.996257921044055
-0.997109700873456;-0.07597528824589699;-0.997109700873456;-0.997109700873456;-0.07597528824589699;-0.997109700873456;-0.997109700873456;-0.07597528824589699;-0.997109700873456
-0.9978517709968194;-0.065512160081248;-0.9978517709968194;-0.9978517709968194;-0.065512160081248;-0.9978517709968194;-0.9978517709968194;-0.065512160081248;-0.9978517709968194
-0.9984840497658622;-0.05504182376305472;-0.9984840497658622;-0.9984840497658622;-0.05504182376305472;-0.9984840497658622;-0.9984840497658622;-0.05504182376305472;-0.9984840497658622
-0.9990064676123936;-0.04456543131854;-0.9990064676123936;-0.9990064676123936;-0.04456543131854;-0.9990064676123936;-0.9990064676123936;-0.04456543131854;-0.9990064676123936
-0.9994189670559696;-0.03408413544126848;-0.9994189670559696;-0.9994189670559696;-0.03408413544126848;-0.9994189670559696;-0.9994189670559696;-0.03408413544126848;-0.9994189670559696
-0.9997215027102172;-0.023599089364318294;-0.9997215027102172;-0.9997215027102172;-0.023599089364318294;-0.9997215027102172;-0.9997215027102172;-0.023599089364318294;-0.9997215027102172
-0.9999140412878286;-0.013111446733393511;-0.9999140412878286;-0.9999140412878286;-0.013111446733393511;-0.9999140412878286;-0.9999140412878286;-0.013111446733393511;-0.9999140412878286
-0.9999965616042231;-0.002622361479891103;-0.9999965616042231;-0.9999965616042231;-0.002622361479891103;-0.9999965616042231;-0.9999965616042231;-0.002622361479891103;-0.9999965616042231
-0.9999690545798786;0.007867012306063483;-0.9999690545798786;-0.9999690545798786;0.007867012306063483;-0.9999690545798786;-0.9999690545798786;0.007867012306063483;-0.9999690545798786
-0.9998315232413303;0.01835552050259823;-0.9998315232413303;-0.9998315232413303;0.01835552050259823;-0.9998315232413303;-0.9998315232413303;0.01835552050259823;-0.9998315232413303
-0.9995839827208375;0.02884200908307996;-0.9995839827208375;-0.9995839827208375;0.02884200908307996;-0.9995839827208375;-0.9995839827208375;0.02884200908307996;-0.9995839827208375
-0.9992264602547192;0.03932532424308923;-0.9992264602547192;-0.9992264602547192;0.03932532424308923;-0.9992264602547192;-0.9992264602547192;0.03932532424308923;-0.9992264602547192
-0.9987589951803568;0.049804312527370824;-0.9987589951803568;-0.9987589951803568;0.049804312527370824;-0.9987589951803568;-0.9987589951803568;0.049804312527370824;-0.9987589951803568
-0.9981816389318662;0.06027782095674579;-0.9981816389318662;-0.9981816389318662;0.06027782095674579;-0.9981816389318662;-0.9981816389318662;0.06027782095674579;-0.9981816389318662
-0.9974944550344385;0.0707446971549711;-0.9974944550344385;-0.9974944550344385;0.0707446971549711;-0.9974944550344385;-0.9974944550344385;0.0707446971549711;-0.9974944550344385
-0.9966975190973505;0.08120378947553301;-0.9966975190973505;-0.9966975190973505;0.08120378947553301;-0.9966975190973505;-0.9966975190973505;0.08120378947553301;-0.9966975190973505
-0.9957909188056455;0.09165394712836009;-0.9957909188056455;-0.9957909188056455;0.09165394712836009;-0.9957909188056455;-0.9957909188056455;0.09165394712836009;-0.9957909188056455
-0.9947747539104859;0.10209402030644196;-0.9947747539104859;-0.9947747539104859;0.10209402030644196;-0.9947747539104859;-0.9947747539104859;0.10209402030644196;-0.9947747539104859
-0.9936491362181772;0.11252286031234007;-0.9936491362181772;-0.9936491362181772;0.11252286031234007;-0.9936491362181772;-0.9936491362181772;0.11252286031234007;-0.9936491362181772
-0.9924141895778665;0.12293931968457616;-0.9924141895778665;-0.9924141895778665;0.12293931968457616;-0.9924141895778665;-0.9924141895778665;0.12293931968457616;-0.9924141895778665
-0.9910700498679159;0.13334225232388483;-0.9910700498679159;-0.9910700498679159;0.13334225232388483;-0.9910700498679159;-0.9910700498679159;0.13334225232388483;-0.9910700498679159
-0.9896168649809519;0.14373051361931627;-0.9896168649809519;-0.9896168649809519;0.14373051361931627;-0.9896168649809519;-0.9896168649809519;0.14373051361931627;-0.9896168649809519
-0.9880547948075927;0.15410296057417514;-0.9880547948075927;-0.9880547948075927;0.15410296057417514;-0.9880547948075927;-0.9880547948075927;0.15410296057417514;-0.9880547948075927
-0.9863840112188568;0.164458451931782;-0.9863840112188568;-0.9863840112188568;0.164458451931782;-0.9863840112188568;-0.9863840112188568;0.164458451931782;-0.9863840112188568
-0.9846046980472513;0.174795848301043;-0.9846046980472513;-0.9846046980472513;0.174795848301043;-0.9846046980472513;-0.9846046980472513;0.174795848301043;-0.9846046980472513
-0.9827170510665457;0.1851140122818155;-0.9827170510665457;-0.9827170510665457;0.1851140122818155;-0.9827170510665457;-0.9827170510665457;0.1851140122818155;-0.9827170510665457
-0.9807212779702322;0.19541180859005017;-0.9807212779702322;-0.9807212779702322;0.19541180859005017;-0.9807212779702322;-0.9807212779702322;0.19541180859005017;-0.9807212779702322
-0.9786175983486722;0.20568810418270866;-0.9786175983486722;-0.9786175983486722;0.20568810418270866;-0.9786175983486722;-0.9786175983486722;0.20568810418270866;-0.9786175983486722
-0.976406243664936;0.2159417683824266;-0.976406243664936;-0.976406243664936;0.2159417683824266;-0.976406243664936;-0.976406243664936;0.2159417683824266;-0.976406243664936
-0.9740874572293355;0.2261716730019201;-0.9740874572293355;-0.9740874572293355;0.2261716730019201;-0.9740874572293355;-0.9740874572293355;0.2261716730019201;-0.9740874572293355
-0.9716614941726531;0.2363766924681177;-0.9716614941726531;-0.9716614941726531;0.2363766924681177;-0.9716614941726531;-0.9716614941726531;0.2363766924681177;-0.9716614941726531
-0.9691286214180707;0.2465557039460046;-0.9691286214180707;-0.9691286214180707;0.2465557039460046;-0.9691286214180707;-0.9691286214180707;0.2465557039460046;-0.9691286214180707
-0.9664891176517998;0.2567075874621656;-0.9664891176517998;-0.9664891176517998;0.2567075874621656;-0.9664891176517998;-0.9664891176517998;0.2567075874621656;-0.9664891176517998
-0.9637432732924196;0.26683122602801335;-0.9637432732924196;-0.9637432732924196;0.26683122602801335;-0.9637432732924196;-0.9637432732924196;0.26683122602801335;-0.9637432732924196
-0.9608913904589216;0.27692550576268776;-0.9608913904589216;-0.9608913904589216;0.27692550576268776;-0.9608913904589216;-0.9608913904589216;0.27692550576268776;-0.9608913904589216
-0.957933782937469;0.28698931601561417;-0.957933782937469;-0.957933782937469;0.28698931601561417;-0.957933782937469;-0.957933782937469;0.28698931601561417;-0.957933782937469
-0.9548707761468713;0.2970215494887054;-0.9548707761468713;-0.9548707761468713;0.2970215494887054;-0.9548707761468713;-0.9548707761468713;0.2970215494887054;-0.9548707761468713
-0.9517027071027793;0.30702110235819535;-0.9517027071027793;-0.9517027071027793;0.30702110235819535;-0.9517027071027793;-0.9517027071027793;0.30702110235819535;-0.9517027071027793
-0.9484299243806035;0.31698687439609025;-0.9484299243806035;-0.9484299243806035;0.31698687439609025;-0.9484299243806035;-0.9484299243806035;0.31698687439609025;-0.9484299243806035
-0.945052788077162;0.32691776909122405;-0.945052788077162;-0.945052788077162;0.32691776909122405;-0.945052788077162;-0.945052788077162;0.32691776909122405;-0.945052788077162
-0.9415716697710589;0.33681269376990525;-0.9415716697710589;-0.9415716697710589;0.33681269376990525;-0.9415716697710589;-0.9415716697710589;0.33681269376990525;-0.9415716697710589
-0.9379869524818015;0.3466705597161412;-0.9379869524818015;-0.9379869524818015;0.3466705597161412;-0.9379869524818015;-0.9379869524818015;0.3466705597161412;-0.9379869524818015
-0.9342990306276565;0.35649028229142704;-0.9342990306276565;-0.9342990306276565;0.35649028229142704;-0.9342990306276565;-0.9342990306276565;0.35649028229142704;-0.9342990306276565
-0.9305083099822535;0.3662707810540861;-0.9305083099822535;-0.9305083099822535;0.3662707810540861;-0.9305083099822535;-0.9305083099822535;0.3662707810540861;-0.9305083099822535
-0.9266152076299389;0.37601097987814824;-0.9266152076299389;-0.9266152076299389;0.37601097987814824;-0.9266152076299389;-0.9266152076299389;0.37601097987814824;-0.9266152076299389
-0.9226201519198843;0.38570980707175373;-0.9226201519198843;-0.9226201519198843;0.38570980707175373;-0.9226201519198843;-0.9226201519198843;0.38570980707175373;-0.9226201519198843
-0.9185235824189573;0.3953661954950688;-0.9185235824189573;-0.9185235824189573;0.3953661954950688;-0.9185235824189573;-0.9185235824189573;0.3953661954950688;-0.9185235824189573
-0.9143259498633558;0.40497908267770094;-0.9143259498633558;-0.9143259498633558;0.40497908267770094;-0.9143259498633558;-0.9143259498633558;0.40497908267770094;-0.9143259498633558
-0.9100277161090154;0.4145474109356;-0.9100277161090154;-0.9100277161090154;0.4145474109356;-0.9100277161090154;-0.9100277161090154;0.4145474109356;-0.9100277161090154
-0.9056293540807921;0.4240701274874324;-0.9056293540807921;-0.9056293540807921;0.4240701274874324;-0.9056293540807921;-0.9056293540807921;0.4240701274874324;-0.9056293540807921
-0.9011313477204276;0.4335461845704168;-0.9011313477204276;-0.9011313477204276;0.4335461845704168;-0.9011313477204276;-0.9011313477204276;0.4335461845704168;-0.9011313477204276
-0.8965341919333017;0.4429745395556067;-0.8965341919333017;-0.8965341919333017;0.4429745395556067;-0.8965341919333017;-0.8965341919333017;0.4429745395556067;-0.8965341919333017
-0.89183839253398;0.45235415506260856;-0.89183839253398;-0.89183839253398;0.45235415506260856;-0.89183839253398;-0.89183839253398;0.45235415506260856;-0.89183839253398
-0.8870444661905597;0.46168399907372254;-0.8870444661905597;-0.8870444661905597;0.46168399907372254;-0.8870444661905597;-0.8870444661905597;0.46168399907372254;-0.8870444661905597
