-0.8821529403678214;0.4709630450474929;-0.8821529403678214;0.8821529403678214;0.4709630450474929;-1.7643058807356429
-0.877164353269194;0.480190272031657;-0.877164353269194;0.877164353269194;0.480190272031657;-1.754328706538388
-0.8720792537775378;0.48936466477547486;-0.8720792537775378;0.8720792537775378;0.48936466477547486;-1.7441585075550756
-0.8668982013947508;0.49848521384143996;-0.8668982013947508;0.8668982013947508;0.49848521384143996;-1.7337964027895016
-0.8616217661802089;0.507550915716342;-0.8616217661802089;0.8616217661802089;0.507550915716342;-1.7232435323604178
-0.8562505286880437;0.5165607729216821;-0.8562505286880437;0.8562505286880437;0.5165607729216821;-1.7125010573760875
-0.8507850799032649;0.5255137941234228;-0.8507850799032649;0.8507850799032649;0.5255137941234228;-1.7015701598065298
-0.8452260211767358;0.5344089942410627;-0.8452260211767358;0.8452260211767358;0.5344089942410627;-1.6904520423534717
-0.8395739641590083;0.5432453945560222;-0.8395739641590083;0.8395739641590083;0.5432453945560222;-1.6791479283180166
-0.833829530733024;0.55202202281933;-0.833829530733024;0.833829530733024;0.55202202281933;-1.667659061466048
-0.8279933529456901;0.5607379133585974;-0.8279933529456901;0.8279933529456901;0.5607379133585974;-1.6559867058913802
-0.8220660729383366;0.5693921071842686;-0.8220660729383366;0.8220660729383366;0.5693921071842686;-1.6441321458766731
-0.8160483428760626;0.5779836520951368;-0.8160483428760626;0.8160483428760626;0.5779836520951368;-1.6320966857521253
-0.8099408248759812;0.5865116027831122;-0.8099408248759812;0.8099408248759812;0.5865116027831122;-1.6198816497519624
-0.8037441909343668;0.5949750209372324;-0.8037441909343668;0.8037441909343668;0.5949750209372324;-1.6074883818687336
-0.7974591228527179;0.6033729753469025;-0.7974591228527179;0.7974591228527179;0.6033729753469025;-1.5949182457054358
-0.7910863121627396;0.6117045420043541;-0.7910863121627396;0.7910863121627396;0.6117045420043541;-1.5821726243254792
-0.7846264600502562;0.6199688042063115;-0.7846264600502562;0.7846264600502562;0.6199688042063115;-1.5692529201005123
-0.778080277278061;0.6281648526548551;-0.778080277278061;0.778080277278061;0.6281648526548551;-1.556160554556122
-0.7714484841077129;0.6362917855574688;-0.7714484841077129;0.7714484841077129;0.6362917855574688;-1.5428969682154259
-0.7647318102202878;0.6443487087262624;-0.7647318102202878;0.7647318102202878;0.6443487087262624;-1.5294636204405756
-0.7579309946360933;0.6523347356763568;-0.7579309946360933;0.7579309946360933;0.6523347356763568;-1.5158619892721865
-0.7510467856333557;0.6602489877234227;-0.7510467856333557;0.7510467856333557;0.6602489877234227;-1.5020935712667114
-0.744079940665889;0.668090594080359;-0.744079940665889;0.744079940665889;0.668090594080359;-1.488159881331778
-0.7370312262797543;0.6758586919531047;-0.7370312262797543;0.7370312262797543;0.6758586919531047;-1.4740624525595085
-0.7299014180289175;0.6835524266355694;-0.7299014180289175;0.7299014180289175;0.6835524266355694;-1.459802836057835
-0.7226913003899179;0.6911709516036748;-0.7226913003899179;0.7226913003899179;0.6911709516036748;-1.4453826007798358
-0.7154016666755535;0.6987134286084963;-0.7154016666755535;0.7154016666755535;0.6987134286084963;-1.430803333351107
-0.7080333189475946;0.706179027768493;-0.7080333189475946;0.7080333189475946;0.706179027768493;-1.4160666378951892
-0.7005870679285348;0.7135669276608176;-0.7005870679285348;0.7005870679285348;0.7135669276608176;-1.4011741358570695
-0.6930637329123895;0.7208763154116967;-0.6930637329123895;0.6930637329123895;0.7208763154116967;-1.386127465824779
-0.68546414167455;0.7281063867858683;-0.68546414167455;0.68546414167455;0.7281063867858683;-1.3709282833491
-0.6777891303807057;0.7352563462750709;-0.6777891303807057;0.6777891303807057;0.7352563462750709;-1.3555782607614113
-0.6700395434948438;0.7423254071855693;-0.6700395434948438;0.6700395434948438;0.7423254071855693;-1.3400790869896877
-0.6622162336863326;0.7493127917247165;-0.6622162336863326;0.6622162336863326;0.7493127917247165;-1.3244324673726653
-0.654320061736106;0.7562177310865293;-0.654320061736106;0.654320061736106;0.7562177310865293;-1.308640123472212
-0.6463518964419527;0.7630394655362797;-0.6463518964419527;0.6463518964419527;0.7630394655362797;-1.2927037928839054
-0.6383126145229251;0.7697772444940859;-0.6383126145229251;0.6383126145229251;0.7697772444940859;-1.2766252290458502
-0.6302031005228758;0.7764303266174978;-0.6302031005228758;0.6302031005228758;0.7764303266174978;-1.2604062010457515
-0.6220242467131326;0.7829979798830645;-0.6220242467131326;0.6220242467131326;0.7829979798830645;-1.2440484934262652
-0.613776952994325;0.7894794816668779;-0.613776952994325;0.613776952994325;0.7894794816668779;-1.22755390598865
-0.6054621267973691;0.7958741188240804;-0.6054621267973691;0.6054621267973691;0.7958741188240804;-1.2109242535947382
-0.5970806829836258;0.8021811877673316;-0.5970806829836258;0.5970806829836258;0.8021811877673316;-1.1941613659672516
-0.5886335437442403;0.8083999945442216;-0.5886335437442403;0.5886335437442403;0.8083999945442216;-1.1772670874884805
-0.5801216384986756;0.8145298549136255;-0.5801216384986756;0.5801216384986756;0.8145298549136255;-1.1602432769973512
-0.5715459037924508;0.8205700944209888;-0.5715459037924508;0.5715459037924508;0.8205700944209888;-1.1430918075849017
-0.562907283194095;0.8265200484725358;-0.562907283194095;0.562907283194095;0.8265200484725358;-1.12581456638819
-0.5542067271913281;0.8323790624083938;-0.5542067271913281;0.5542067271913281;0.8323790624083938;-1.1084134543826563
-0.545445193086482;0.8381464915746235;-0.545445193086482;0.545445193086482;0.8381464915746235;-1.090890386172964
-0.5366236448911694;0.8438217013941488;-0.5366236448911694;0.5366236448911694;0.8438217013941488;-1.0732472897823389
-0.527743053220217;0.8494040674365783;-0.527743053220217;0.527743053220217;0.8494040674365783;-1.055486106440434
-0.5188043951848701;0.8548929754869092;-0.5188043951848701;0.5188043951848701;0.8548929754869092;-1.0376087903697402
-0.5098086542852838;0.8602878216131087;-0.5098086542852838;0.5098086542852838;0.8602878216131087;-1.0196173085705675
-0.5007568203023105;0.8655880122325629;-0.5007568203023105;0.5007568203023105;0.8655880122325629;-1.001513640604621
-0.49164988918859676;0.8707929641773873;-0.49164988918859676;0.49164988918859676;0.8707929641773873;-0.9832997783771935
-0.4824888629590005;0.8759021047585916;-0.4824888629590005;0.4824888629590005;0.8759021047585916;-0.964977725918001
-0.47327474958034205;0.8809148718290915;-0.47327474958034205;0.47327474958034205;0.8809148718290915;-0.9465494991606841
-0.4640085628604996;0.8858307138455597;-0.4640085628604996;0.4640085628604996;0.8858307138455597;-0.9280171257209991
-0.45469132233686227;0.8906490899291121;-0.45469132233686227;0.45469132233686227;0.8906490899291121;-0.9093826446737245
-0.4453240531641528;0.8953694699248187;-0.4453240531641528;0.4453240531641528;0.8953694699248187;-0.8906481063283056
-0.4359077860016321;0.8999913344600354;-0.4359077860016321;0.4359077860016321;0.8999913344600354;-0.8718155720032642
-0.4264435568996981;0.9045141750015496;-0.4264435568996981;0.4264435568996981;0.9045141750015496;-0.8528871137993962
-0.4169324071858907;0.9089374939115333;-0.4169324071858907;0.4169324071858907;0.9089374939115333;-0.8338648143717814
-0.4073753833503201;0.9132608045022954;-0.4073753833503201;0.4073753833503201;0.9132608045022954;-0.8147507667006402
-0.39777353693051914;0.9174836310898331;-0.39777353693051914;0.39777353693051914;0.9174836310898331;-0.7955470738610383
-0.38812792439574817;0.921605509046169;-0.38812792439574817;0.38812792439574817;0.921605509046169;-0.7762558487914963
-0.37843960703075324;0.9256259848504735;-0.37843960703075324;0.37843960703075324;0.9256259848504735;-0.7568792140615065
-0.3687096508189956;0.9295446161389642;-0.3687096508189956;0.3687096508189956;0.9295446161389642;-0.7374193016379912
-0.35893912632536373;0.9333609717535786;-0.35893912632536373;0.35893912632536373;0.9333609717535786;-0.7178782526507275
-0.34912910857838164;0.9370746317894133;-0.34912910857838164;0.34912910857838164;0.9370746317894133;-0.6982582171567633
-0.339280676951926;0.9406851876409253;-0.339280676951926;0.339280676951926;0.9406851876409253;-0.678561353903852
-0.32939491504646484;0.9441922420468896;-0.32939491504646484;0.32939491504646484;0.9441922420468896;-0.6587898300929297
-0.31947291056983196;0.9475954091341093;-0.31947291056983196;0.31947291056983196;0.9475954091341093;-0.6389458211396639
-0.30951575521754826;0.9508943144598724;-0.30951575521754826;0.30951575521754826;0.9508943144598724;-0.6190315104350965
-0.2995245445527055;0.9540885950531504;-0.2995245445527055;0.2995245445527055;0.9540885950531504;-0.599049089105411
-0.28950037788542377;0.9571778994545355;-0.28950037788542377;0.28950037788542377;0.9571778994545355;-0.5790007557708475
-0.27944435815189694;0.9601618877549111;-0.27944435815189694;0.27944435815189694;0.9601618877549111;-0.5588887163037939
-0.26935759179303903;0.9630402316328506;-0.26935759179303903;0.26935759179303903;0.9630402316328506;-0.5387151835860781
-0.25924118863274526;0.9658126143907426;-0.25924118863274526;0.25924118863274526;0.9658126143907426;-0.5184823772654905
-0.24909626175578034;0.968478730989636;-0.24909626175578034;0.24909626175578034;0.968478730989636;-0.4981925235115607
-0.2389239273853086;0.9710382880828026;-0.2389239273853086;0.2389239273853086;0.9710382880828026;-0.4778478547706172
-0.22872530476007832;0.9734910040480135;-0.22872530476007832;0.22872530476007832;0.9734910040480135;-0.45745060952015665
-0.2185015160112745;0.9758366090185255;-0.2185015160112745;0.2185015160112745;0.9758366090185255;-0.437003032022549
-0.20825368603905323;0.9780748449127743;-0.20825368603905323;0.20825368603905323;0.9780748449127743;-0.41650737207810645
-0.1979829423887717;0.9802054654627693;-0.1979829423887717;0.1979829423887717;0.9802054654627693;-0.3959658847775434
-0.18769041512692677;0.9822282362411915;-0.18769041512692677;0.18769041512692677;0.9822282362411915;-0.37538083025385355
-0.1773772367168164;0.9841429346871858;-0.1773772367168164;0.1773772367168164;0.9841429346871858;-0.3547544734336328
-0.1670445418939373;0.9859493501308496;-0.1670445418939373;0.1670445418939373;0.9859493501308496;-0.3340890837878746
-0.15669346754113256;0.9876472838164119;-0.15669346754113256;0.15669346754113256;0.9876472838164119;-0.3133869350822651
-0.14632515256350298;0.9892365489241022;-0.14632515256350298;0.14632515256350298;0.9892365489241022;-0.29265030512700596
-0.13594073776309606;0.9907169705907056;-0.13594073776309606;0.13594073776309606;0.9907169705907056;-0.27188147552619213
-0.125541365713386;0.9920883859288031;-0.125541365713386;0.125541365713386;0.9920883859288031;-0.251082731426772
-0.11512818063355823;0.9933506440446932;-0.11512818063355823;0.11512818063355823;0.9933506440446932;-0.23025636126711646
-0.10470232826261695;0.9945036060549942;-0.10470232826261695;0.10470232826261695;0.9945036060549942;-0.2094046565252339
-0.09426495573331688;0.9955471451019262;-0.09426495573331688;0.09426495573331688;0.9955471451019262;-0.18852991146663375
-0.08381721144595038;0.9964811463672681;-0.08381721144595038;0.08381721144595038;0.9964811463672681;-0.16763442289190075
-0.07336024494199068;0.997305507084991;-0.07336024494199068;0.07336024494199068;0.997305507084991;-0.14672048988398137
-0.06289520677761051;0.9980201365525656;-0.06289520677761051;0.06289520677761051;0.9980201365525656;-0.12579041355522103
-0.052423248397088916;0.9986249561409414;-0.052423248397088916;0.052423248397088916;0.9986249561409414;-0.10484649679417783
-0.04194552200612059;0.9991198993031988;-0.04194552200612059;0.04194552200612059;0.9991198993031988;-0.08389104401224118
-0.03146318044504123;0.9995049115818705;-0.03146318044504123;0.03146318044504123;0.9995049115818705;-0.06292636089008247
-0.02097737706198321;0.9997799506149337;-0.02097737706198321;0.02097737706198321;0.9997799506149337;-0.04195475412396642
-0.010489265585975235;0.9999449861404711;-0.010489265585975235;0.010489265585975235;0.9999449861404711;-0.02097853117195047
-2.4492935982947064e-16;1.0;-2.4492935982947064e-16;2.4492935982947064e-16;1.0;-4.898587196589413e-16
